id longitude latitude date time sst
0306 120.6330 22.0586 2018-01-11 07:00:22 92.4160
0306 120.3410 36.1211 2017-11-07 18:00:19 92.2368
0306 120.3409 36.1210 2017-11-07 19:00:07 92.2368
0306 120.3409 36.1210 2017-11-07 20:00:08 92.2112
0306 120.3407 36.1207 2017-11-07 21:00:08 92.2112
0306 120.3410 36.1214 2017-11-07 23:00:05 92.1600
0306 120.3410 36.1210 2017-11-08 00:00:09 92.1088
0306 120.3426 36.1173 2017-11-08 03:00:07 91.9808
0306 120.3408 36.1210 2017-11-08 04:00:05 91.9808
0306 120.3406 36.1214 2017-11-08 05:00:05 91.9552
0306 120.3411 36.1212 2017-11-08 06:00:06 91.9296
0306 120.3410 36.1209 2017-11-08 07:00:06 91.9296
0306 120.3409 36.1209 2017-11-08 09:00:07 92.1344
0306 120.3410 36.1209 2017-11-08 10:00:05 92.2880
0306 120.3409 36.1209 2017-11-08 11:00:05 92.4160
0306 120.3409 36.1212 2017-11-08 12:00:05 92.5184
0306 120.3410 36.1210 2017-11-08 13:00:05 92.5952
0306 120.3408 36.1218 2017-11-08 14:00:09 92.6208
0306 120.3408 36.1214 2017-11-08 15:00:06 92.6208
0306 120.3408 36.1210 2017-11-08 16:00:06 92.5696
0306 120.3409 36.1211 2017-11-08 17:00:11 92.4672
0306 120.3413 36.1209 2017-11-08 18:00:36 92.3904
0306 120.3411 36.1210 2017-11-09 16:00:09 92.2368
0306 120.3410 36.1209 2017-11-09 17:00:15 92.3648
0306 120.3409 36.1210 2017-11-09 18:00:06 92.3648
0306 120.3412 36.1207 2017-11-09 20:00:11 92.3392
0306 120.3413 36.1209 2017-11-09 22:00:30 92.3136
0306 120.3413 36.1209 2017-11-10 01:00:13 92.2624
0306 120.3412 36.1208 2017-11-10 02:00:30 92.3136
0306 120.3412 36.1208 2017-11-10 03:00:31 92.3136
0306 120.3407 36.1203 2017-11-10 04:00:08 92.3136
0306 120.3415 36.1208 2017-11-10 05:00:09 92.3136
0306 120.3413 36.1210 2017-11-10 06:00:09 92.3136
0306 120.3413 36.1206 2017-11-10 08:00:20 92.3136
0306 120.3413 36.1210 2017-11-11 09:03:14 92.1856
0306 119.7305 20.8436 2017-12-29 13:00:07 92.5184
0306 119.7060 20.8109 2017-12-29 14:00:07 92.5184
0306 119.6759 20.7773 2017-12-29 15:00:22 92.5184
0306 119.6007 20.7142 2017-12-29 16:51:10 92.4928
0306 119.5508 20.6809 2017-12-29 18:01:21 92.5184
0306 118.5189 21.8080 2018-01-03 02:00:34 92.4672
0306 118.5393 21.8238 2018-01-03 03:00:08 92.4672
0306 118.6684 21.8860 2018-01-03 11:00:15 92.4928
0306 118.6855 21.9269 2018-01-03 13:00:26 92.5184
0306 118.7246 21.9705 2018-01-03 15:00:06 92.4928
0306 118.7499 21.9867 2018-01-03 16:01:22 92.5184
0306 118.8054 21.9937 2018-01-03 19:00:22 92.4672
0306 118.8054 21.9937 2018-01-03 19:00:22 92.4672
0306 118.8213 21.9956 2018-01-03 20:00:10 92.4672
0306 118.8372 22.0007 2018-01-03 21:00:50 92.4672
0306 118.8573 22.0068 2018-01-03 22:00:27 92.4416
0306 119.0249 22.0324 2018-01-04 07:00:05 92.4672
0306 119.0395 22.0342 2018-01-04 08:00:29 92.4672
0306 119.0559 22.0392 2018-01-04 09:00:15 92.4672
0306 119.0740 22.0489 2018-01-04 10:00:10 92.4672
0306 119.1524 22.1118 2018-01-04 15:00:31 92.4672
0306 119.1721 22.1061 2018-01-04 16:00:08 92.4672
0306 119.2630 22.0789 2018-01-04 20:00:21 92.4416
0306 119.2630 22.0789 2018-01-04 20:00:21 92.4416
0306 119.3004 22.0598 2018-01-04 22:00:10 92.4672
0306 119.3199 22.0518 2018-01-05 00:00:11 92.4672
0306 119.3284 22.0509 2018-01-05 01:00:14 92.4416
0306 119.3383 22.0488 2018-01-05 02:00:11 92.4672
0306 119.3534 22.0475 2018-01-05 03:00:14 92.4672
0306 119.3761 22.0460 2018-01-05 04:00:31 92.4672
0306 119.3761 22.0460 2018-01-05 04:00:31 92.4672
0306 119.3761 22.0460 2018-01-05 04:00:31 92.4672
0306 119.4722 22.0251 2018-01-05 08:00:07 92.4416
0306 119.4897 22.0219 2018-01-05 09:00:35 92.4672
0306 119.4897 22.0219 2018-01-05 09:00:35 92.4672
0306 119.5176 22.0238 2018-01-05 11:00:30 92.4672
0306 119.5422 22.0242 2018-01-05 13:00:27 92.4672
0306 119.5616 22.0228 2018-01-05 14:00:09 92.4416
0306 119.5839 22.0216 2018-01-05 15:01:31 92.4416
0306 119.6452 22.0191 2018-01-05 17:00:16 92.4672
0306 119.6832 22.0145 2018-01-05 18:00:17 92.4672
0306 119.7810 22.0014 2018-01-05 21:01:28 92.4672
0306 119.8107 21.9947 2018-01-05 22:00:18 92.4416
0306 119.8392 21.9886 2018-01-05 23:00:14 92.4672
0306 119.8977 21.9647 2018-01-06 01:00:37 92.4416
0306 119.9818 21.9457 2018-01-06 05:00:11 92.4416
0306 120.0206 21.9738 2018-01-06 07:00:34 92.4416
0306 120.0782 22.0034 2018-01-06 09:00:16 92.4672
0306 120.1106 22.0196 2018-01-06 10:00:12 92.4672
0306 120.1465 22.0339 2018-01-06 11:00:21 92.4928
0306 120.2125 22.0543 2018-01-06 13:00:11 92.4672
0306 120.2736 22.0689 2018-01-06 15:00:31 92.4416
0306 120.3202 22.0818 2018-01-06 17:00:09 92.4672
0306 120.3387 22.0913 2018-01-06 18:00:07 92.4672
0306 120.3814 22.1446 2018-01-06 21:00:11 92.4672
0306 120.4139 22.1895 2018-01-07 00:00:09 92.4416
0306 120.4615 22.2031 2018-01-07 03:00:11 92.4416
0306 120.4800 22.1992 2018-01-07 04:00:05 92.4672
0306 120.5137 22.1823 2018-01-07 06:00:06 92.4672
0306 120.5287 22.1712 2018-01-07 07:00:06 92.4672
0306 120.5424 22.1613 2018-01-07 08:00:06 92.4672
0306 120.5540 22.1542 2018-01-07 09:00:07 92.4928
0306 120.5638 22.1477 2018-01-07 10:00:07 92.5184
0306 120.5712 22.1417 2018-01-07 11:00:19 92.4928
0306 120.5748 22.1358 2018-01-07 12:00:14 92.4672
0306 120.5736 22.1292 2018-01-07 13:00:22 92.4928
0306 120.5730 22.1167 2018-01-07 15:00:21 92.5184
0306 120.5749 22.1118 2018-01-07 16:00:09 92.4928
0306 120.5841 22.1046 2018-01-07 19:00:09 92.4672
0306 120.5841 22.1046 2018-01-07 19:00:09 92.4672
0306 120.6034 22.1295 2018-01-07 23:00:05 92.4416
0306 120.6159 22.1362 2018-01-08 01:00:36 92.4416
0306 120.6159 22.1362 2018-01-08 01:00:36 92.4416
0306 120.6232 22.1374 2018-01-08 02:00:12 92.4416
0306 120.6327 22.1362 2018-01-08 03:00:06 92.4416
0306 120.6692 22.1153 2018-01-08 06:00:04 92.4160
0306 120.6875 22.0968 2018-01-08 08:00:04 92.4672
0306 120.6902 22.0884 2018-01-08 09:00:04 92.5184
0306 120.6909 22.0814 2018-01-08 10:00:04 92.5184
0306 120.6902 22.0751 2018-01-08 11:00:05 92.5184
0306 120.6889 22.0684 2018-01-08 12:00:05 92.5440
0306 120.6865 22.0612 2018-01-08 13:00:06 92.5440
0306 120.6840 22.0544 2018-01-08 14:00:05 92.5440
0306 120.6830 22.0485 2018-01-08 15:00:04 92.5440
0306 120.6818 22.0390 2018-01-08 16:00:04 92.5696
0306 120.6818 22.0268 2018-01-08 17:00:04 92.5184
0306 120.6879 22.0116 2018-01-08 18:00:04 92.5184
0306 120.6961 21.9979 2018-01-08 19:00:06 92.5184
0306 120.6998 21.9940 2018-01-08 20:00:04 92.4928
0306 120.6997 21.9940 2018-01-08 21:00:04 92.4672
0306 120.6944 22.0012 2018-01-08 23:00:04 92.4672
0306 120.6941 22.0033 2018-01-09 00:00:04 92.4672
0306 120.6944 22.0027 2018-01-09 01:00:04 92.4672
0306 120.6943 22.0028 2018-01-09 02:00:08 92.4672
0306 120.6943 22.0027 2018-01-09 03:00:04 92.4672
0306 120.6945 22.0027 2018-01-09 04:00:07 92.4672
0306 120.6945 22.0027 2018-01-09 05:00:07 92.4416
0306 120.6941 22.0028 2018-01-09 06:00:04 92.4672
0306 120.6936 21.9995 2018-01-09 10:00:04 92.4416
0306 120.6891 21.9976 2018-01-09 12:00:04 92.4672
0306 120.6872 21.9997 2018-01-09 13:00:07 92.4928
0306 120.6846 22.0002 2018-01-09 14:00:08 92.4672
0306 120.6842 22.0071 2018-01-09 15:00:09 92.4416
0306 120.6817 22.0208 2018-01-09 16:00:09 92.4672
0306 120.6793 22.0366 2018-01-09 17:00:09 92.4672
0306 120.6818 22.0496 2018-01-09 18:00:18 92.4672
0306 120.6862 22.0728 2018-01-09 20:00:10 92.4416
0306 120.6862 22.0810 2018-01-09 21:00:14 92.4672
0306 120.6852 22.0866 2018-01-09 22:00:41 92.4672
0306 120.6837 22.0908 2018-01-09 23:00:05 92.4416
0306 120.6835 22.0952 2018-01-10 00:00:06 92.4672
0306 120.6849 22.0992 2018-01-10 01:00:08 92.4416
0306 120.6868 22.1010 2018-01-10 02:00:07 92.4416
0306 120.6876 22.1014 2018-01-10 03:00:07 92.4416
0306 120.6870 22.1015 2018-01-10 04:00:19 92.4416
0306 120.6883 22.1019 2018-01-10 05:00:08 92.4416
0306 120.6879 22.1020 2018-01-10 06:00:08 92.4416
0306 120.6872 22.1019 2018-01-10 07:00:10 92.4160
0306 120.6859 22.0983 2018-01-10 09:00:09 92.4672
0306 120.6869 22.0874 2018-01-10 11:00:13 92.4672
0306 120.6869 22.0874 2018-01-10 11:00:13 92.4672
0306 120.6867 22.0815 2018-01-10 12:00:11 92.4672
0306 120.6871 22.0768 2018-01-10 13:00:10 92.4672
0306 120.6876 22.0743 2018-01-10 14:00:05 92.4416
0306 120.6881 22.0733 2018-01-10 15:00:05 92.4672
0306 120.6889 22.0745 2018-01-10 16:00:05 92.4672
0306 120.6888 22.0784 2018-01-10 18:00:07 92.4416
0306 120.6871 22.0790 2018-01-10 19:00:25 92.4416
0306 120.6871 22.0790 2018-01-10 19:00:25 92.4416
0306 120.6854 22.0768 2018-01-10 20:00:07 92.4416
0306 120.6836 22.0715 2018-01-10 21:00:07 92.4416
0306 120.6791 22.0676 2018-01-10 22:00:07 92.4160
0306 120.6745 22.0635 2018-01-10 23:00:14 92.4416
0306 120.6733 22.0613 2018-01-11 00:00:08 92.4416
0306 120.6711 22.0582 2018-01-11 01:00:11 92.4416
0306 120.6662 22.0570 2018-01-11 02:00:09 92.4416
0306 120.6601 22.0563 2018-01-11 03:00:09 92.4160
0306 120.6558 22.0533 2018-01-11 04:00:15 92.4160
0306 120.6330 22.0586 2018-01-11 07:00:22 92.4160
0306 120.3410 36.1211 2017-11-07 18:00:19 92.2368
0306 120.3409 36.1210 2017-11-07 19:00:07 92.2368
0306 120.3409 36.1210 2017-11-07 20:00:08 92.2112
0306 120.3407 36.1207 2017-11-07 21:00:08 92.2112
0306 120.3410 36.1214 2017-11-07 23:00:05 92.1600
0306 120.3410 36.1210 2017-11-08 00:00:09 92.1088
0306 120.3426 36.1173 2017-11-08 03:00:07 91.9808
0306 120.3408 36.1210 2017-11-08 04:00:05 91.9808
0306 120.3406 36.1214 2017-11-08 05:00:05 91.9552
0306 120.3411 36.1212 2017-11-08 06:00:06 91.9296
0306 120.3410 36.1209 2017-11-08 07:00:06 91.9296
0306 120.3409 36.1209 2017-11-08 09:00:07 92.1344
0306 120.3410 36.1209 2017-11-08 10:00:05 92.2880
0306 120.3409 36.1209 2017-11-08 11:00:05 92.4160
0306 120.3409 36.1212 2017-11-08 12:00:05 92.5184
0306 120.3410 36.1210 2017-11-08 13:00:05 92.5952
0306 120.3408 36.1218 2017-11-08 14:00:09 92.6208
0306 120.3408 36.1214 2017-11-08 15:00:06 92.6208
0306 120.3408 36.1210 2017-11-08 16:00:06 92.5696
0306 120.3409 36.1211 2017-11-08 17:00:11 92.4672
0306 120.3413 36.1209 2017-11-08 18:00:36 92.3904
0306 120.3411 36.1210 2017-11-09 16:00:09 92.2368
0306 120.3410 36.1209 2017-11-09 17:00:15 92.3648
0306 120.3409 36.1210 2017-11-09 18:00:06 92.3648
0306 120.3412 36.1207 2017-11-09 20:00:11 92.3392
0306 120.3413 36.1209 2017-11-09 22:00:30 92.3136
0306 120.3413 36.1209 2017-11-10 01:00:13 92.2624
0306 120.3412 36.1208 2017-11-10 02:00:30 92.3136
0306 120.3412 36.1208 2017-11-10 03:00:31 92.3136
0306 120.3407 36.1203 2017-11-10 04:00:08 92.3136
0306 120.3415 36.1208 2017-11-10 05:00:09 92.3136
0306 120.3413 36.1210 2017-11-10 06:00:09 92.3136
0306 120.3413 36.1206 2017-11-10 08:00:20 92.3136
0306 120.3413 36.1210 2017-11-11 09:03:14 92.1856
0306 119.7305 20.8436 2017-12-29 13:00:07 92.5184
0306 119.7060 20.8109 2017-12-29 14:00:07 92.5184
0306 119.6759 20.7773 2017-12-29 15:00:22 92.5184
0306 119.6007 20.7142 2017-12-29 16:51:10 92.4928
0306 119.5508 20.6809 2017-12-29 18:01:21 92.5184
0306 118.5189 21.8080 2018-01-03 02:00:34 92.4672
0306 118.5393 21.8238 2018-01-03 03:00:08 92.4672
