id longitude latitude date time SST
205	118.2561	21.0753	2017/7/14	12:00:07	34.8519
205	118.2401	21.1021	2017/7/14	13:00:05	35.8406
205	118.2296	21.1283	2017/7/14	14:00:08	37.2642
205	118.2247	21.1459	2017/7/14	15:00:07	30.6291
205	118.2248	21.1586	2017/7/14	16:00:05	30.6354
205	118.2208	21.1702	2017/7/14	17:00:10	30.6294
205	118.2081	21.1855	2017/7/14	18:00:05	30.5958
205	118.1861	21.2084	2017/7/14	19:00:05	30.5723
205	118.1708	21.233	2017/7/14	20:00:05	30.5565
205	118.1566	21.2576	2017/7/14	21:00:07	30.551
205	118.1464	21.2816	2017/7/14	22:00:12	30.5219
205	118.142	        21.3058	2017/7/14	23:00:06	30.5192
205	118.138	        21.3256	2017/7/15	0:00:06	        30.5193
205	118.1266	21.3588	2017/7/15	2:00:07	        30.4757
205	118.1104	21.3927	2017/7/15	4:00:07 	30.4714
205	118.1014	21.4151	2017/7/15	5:00:09 	30.4408
205	118.0858	21.4428	2017/7/15	6:00:08 	30.4563
205	118.0807	21.4712	2017/7/15	7:00:07 	30.4364
205	118.0813	21.5041	2017/7/15	8:00:08 	30.3991
205	118.0846	21.5345	2017/7/15	9:00:07 	30.3932
205	118.0902	21.5614	2017/7/15	10:00:07	30.3767
205	118.097	        21.5845	2017/7/15	11:00:10	30.3553
205	118.1031	21.6046	2017/7/15	12:00:06	30.3869
205	118.1121	21.6264	2017/7/15	13:00:06	30.3953
205	118.1262	21.6475	2017/7/15	14:00:05	30.369
205	118.1445	21.6678	2017/7/15	15:00:13	30.3568
205	118.1623	21.6816	2017/7/15	16:00:08	30.353
205	118.1788	21.6886	2017/7/15	17:00:07	30.3415
205	118.1945	21.694	2017/7/15	18:00:05	30.3356
205	118.2098	21.6983	2017/7/15	19:00:07	30.3279
205	118.2229	21.7057	2017/7/15	20:00:08	30.3023
205	118.2305	21.7169	2017/7/15	21:00:07	30.3171
205	118.2329	21.737	2017/7/15	22:00:08	30.3082
205	118.2413	21.7526	2017/7/15	23:00:07	30.2905
205	118.2498	21.7702	2017/7/16	0:00:08 	30.2962
205	118.2537	21.7809	2017/7/16	1:00:11 	30.2854
205	118.2554	21.7908	2017/7/16	2:00:07 	30.2719
205	118.2545	21.8008	2017/7/16	3:00:10 	30.2716
205	118.2559	21.815	2017/7/16	4:00:07 	30.2545
205	118.2597	21.8291	2017/7/16	5:00:06 	30.2335
205	118.2638	21.8402	2017/7/16	6:00:22 	30.2226
