id longitude latitude date time SST
0203	121.8634	29.6248	2017-07-01	01:00:16	26.6671
0203	121.8629	29.6253	2017-07-01	02:00:08	26.6667
0203	121.8629	29.6249	2017-07-01	03:00:12	26.0456
0203	121.8629	29.6254	2017-07-01	04:00:08	25.0229
0203	121.8629	29.625	2017-07-01	05:00:39	25.0357
0203	121.863 	29.6252	2017-07-01	06:00:14	25.7831
0203	121.8625	29.6242	2017-07-01	07:00:16	27.6725
0203	121.8629	29.6248	2017-07-01	08:00:20	30.2495
0203	121.863 	29.6249	2017-07-01	09:00:09	32.9171
0203	121.8629	29.6245	2017-07-01	10:00:17	40.0991
0203	121.8628	29.6248	2017-07-01	11:00:49	38.0976
0203	121.8628	29.6248	2017-07-01	12:00:12	38.8308
0203	121.8629	29.6248	2017-07-01	13:00:10	35.9222
0203	121.8628	29.6251	2017-07-01	14:00:20	36.0807
0203	121.8628	29.6239	2017-07-01	15:00:19	34.796
0203	121.8628	29.6254	2017-07-01	16:00:37	34.6281
0203	121.863 	29.6255	2017-07-01	17:00:20	32.1755
0203	121.864 	29.6293	2017-07-01	18:00:20	31.0595
0203	121.8696	29.6337	2017-07-01	19:00:24	30.8138
0203	121.8697	29.6336	2017-07-01	23:00:22	27.6249
0203	121.8677	29.6295	2017-07-02	00:00:23	27.2991
0203	121.8698	29.6335	2017-07-02	01:00:09	27.6772
0203	121.8694	29.6333	2017-07-02	02:00:09	27.55
0203	121.8696	29.633	2017-07-02	03:00:20	27.524
0203	121.8701	29.6337	2017-07-02	04:00:10	27.4114
0203	121.8717	29.6373	2017-07-02	05:00:25	27.7195
0203	121.9854	29.7275	2017-07-02	06:00:07	26.5908
0203	122.0975	29.8275	2017-07-02	07:00:11	26.7346
0203	122.1317	29.9103	2017-07-02	08:00:15	27.415
0203	122.045 	29.9292	2017-07-02	09:00:28	28.6882
0203	121.984 	29.9752	2017-07-02	10:00:29	32.4289
0203	121.9387	30.0416	2017-07-02	11:00:40	30.1097
0203	121.9017	30.1205	2017-07-02	12:00:07	30.7702
0203	121.9076	30.2411	2017-07-02	13:00:33	34.3977
0203	121.9328	30.3416	2017-07-02	14:00:30	36.5263
0203	121.947 	30.3426	2017-07-02	15:00:15	32.0513
0203	121.9461	30.3425	2017-07-02	16:00:19	30.9421
0203	121.9465	30.3426	2017-07-02	17:00:19	30.2331
0203	121.9464	30.3425	2017-07-02	18:00:16	29.7841
0203	121.9476	30.3425	2017-07-02	19:00:38	28.5331
0203	121.947 	30.3428	2017-07-02	20:00:12	28.0022
0203	121.9466	30.3426	2017-07-02	21:00:09	27.8576
0203	121.9464	30.3428	2017-07-02	22:00:15	27.6772
0203	121.9467	30.3426	2017-07-02	23:00:54	27.2576
0203	121.9462	30.3426	2017-07-03	00:00:42	26.8683
0203	121.9456	30.3427	2017-07-03	01:00:12	27.0108
0203	121.9463	30.3427	2017-07-03	02:00:37	27.0536
0203	121.9465	30.3425	2017-07-03	03:00:08	26.6797
0203	121.9465	30.3425	2017-07-03	05:00:16	26.1154
0203	121.9467	30.3426	2017-07-03	06:00:09	26.7456
0203	121.9462	30.3426	2017-07-03	07:00:22	29.1989
0203	121.9461	30.3425	2017-07-03	08:00:32	31.9747
0203	121.9469	30.3428	2017-07-03	09:00:23	39.1084
0203	121.9467	30.343	2017-07-03	10:00:39	38.549
0203	121.9464	30.3426	2017-07-03	11:00:31	38.5653
0203	121.9461	30.3427	2017-07-03	12:00:15	34.1922
0203	121.9469	30.3427	2017-07-03	13:00:15	32.7876
0203	121.9471	30.3426	2017-07-03	14:00:13	32.5464
0203	121.9475	30.3434	2017-07-03	15:00:06	30.9236
0203	121.9466	30.3428	2017-07-03	16:00:08	30.35
0203	121.9462	30.3425	2017-07-03	17:00:21	29.4241
0203	121.9462	30.3426	2017-07-03	18:00:43	28.3869
0203	121.9467	30.3425	2017-07-03	21:00:09	26.7983
0203	121.9465	30.3426	2017-07-03	22:01:22	26.2608
0203	121.9472	30.3408	2017-07-03	23:00:40	26.018
0203	121.9465	30.3427	2017-07-04	00:00:18	25.8016
0203	121.9466	30.3426	2017-07-04	01:00:12	25.6546
0203	121.9464	30.3427	2017-07-04	02:00:33	25.6229
0203	121.9466	30.3426	2017-07-04	03:00:11	25.721
0203	121.9465	30.3426	2017-07-04	04:00:40	25.5384
0203	121.9465	30.3426	2017-07-04	05:00:12	25.3697
0203	121.9469	30.3425	2017-07-04	06:00:12	32.717
0203	121.9469	30.3425	2017-07-04	06:00:12	32.717
0203	121.9469	30.3425	2017-07-04	06:00:12	32.717
0203	121.9469	30.3426	2017-07-04	07:00:33	40.7133
0203	121.9465	30.3426	2017-07-04	08:00:50	47.6275
0203	121.9464	30.3426	2017-07-04	09:00:22	55.3763
0203	121.9476	30.3419	2017-07-04	10:01:09	49.3085
0203	121.9465	30.3426	2017-07-04	14:00:29	43.0768
0203	121.9451	30.3427	2017-07-04	15:00:16	33.7116
0203	121.9461	30.3428	2017-07-04	16:00:12	31.7456
0203	121.9467	30.3426	2017-07-04	17:00:10	31.0367
0203	121.9634	30.0275	2017-07-04	21:00:43	25.9397
0203	121.9941	30.0126	2017-07-04	22:00:13	26.3528
0203	121.9941	30.0127	2017-07-04	23:00:09	25.8356
0203	121.9945	30.0121	2017-07-05	00:00:07	25.6646
0203	121.9941	30.0124	2017-07-05	01:00:14	25.3382
0203	121.9937	30.0127	2017-07-05	02:00:32	25.3221
0203	121.9938	30.0126	2017-07-05	03:00:18	25.3322
0203	122.0352	29.9753	2017-07-05	07:00:19	26.8163
0203	122.0634	29.8418	2017-07-05	09:00:28	43.0436
0203	122.0528	29.8401	2017-07-05	10:00:28	48.9937
0203	122.0527	29.8403	2017-07-05	11:00:18	51.4328
0203	122.0527	29.84	2017-07-05	12:00:20	48.7194
0203	122.0527	29.8399	2017-07-05	13:00:13	39.4843
0203	122.0528	29.8406	2017-07-05	14:00:13	37.2565
0203	122.0524	29.8398	2017-07-05	15:00:20	36.8723
0203	122.0522	29.8404	2017-07-05	16:00:32	35.7385
0203	122.0527	29.8414	2017-07-05	17:00:31	33.884
0203	122.0525	29.8405	2017-07-05	18:00:15	29.1468
0203	122.0527	29.84	2017-07-05	20:00:32	28.8509
0203	122.0595	29.8396	2017-07-05	21:00:24	28.4093
0203	122.0595	29.8396	2017-07-05	21:00:24	28.4093
0203	122.0595	29.8396	2017-07-05	21:00:24	28.4093
0203	122.0478	29.9685	2017-07-05	23:00:11	27.7141
0203	122.0017	30.0073	2017-07-06	00:00:13	26.9413
0203	122.0018	30.0074	2017-07-06	01:00:11	26.3148
0203	122.0006	30.0074	2017-07-06	02:00:12	26.5269
0203	122.0015	30.0071	2017-07-06	03:00:09	25.9198
0203	121.9761	30.0217	2017-07-06	04:00:08	25.6887
0203	121.9004	30.0999	2017-07-06	05:00:14	25.8879
0203	121.9004	30.0999	2017-07-06	05:00:14	25.8879
0203	121.9512	30.2083	2017-07-06	06:00:36	26.5911
0203	122.1761	30.2127	2017-07-06	08:00:33	27.6268
0203	122.2612	30.2949	2017-07-06	11:00:15	31.9664
0203	122.2012	30.3566	2017-07-06	12:00:10	34.5855
0203	122.1158	30.3673	2017-07-06	13:00:10	31.8965
0203	122.0251	30.3655	2017-07-06	14:00:10	31.6182
0203	121.9509	30.3501	2017-07-06	15:00:09	31.2376
0203	121.9495	30.3468	2017-07-06	16:00:09	31.4144
0203	121.9471	30.3463	2017-07-06	17:00:28	30.5021
0203	121.9492	30.3461	2017-07-06	19:00:27	29.4935
0203	121.9492	30.3461	2017-07-06	19:00:27	29.4935
0203	121.9467	30.3453	2017-07-06	20:00:13	28.5717
0203	121.9483	30.3458	2017-07-06	21:00:15	28.2508
0203	121.9482	30.3465	2017-07-06	22:00:50	28.1442
0203	121.9506	30.3471	2017-07-07	00:00:08	27.9102
0203	121.9486	30.3461	2017-07-07	02:00:14	27.4998
0203	121.9485	30.3462	2017-07-07	03:00:09	27.3277
0203	121.9478	30.3464	2017-07-07	04:00:16	27.2383
0203	121.9486	30.3471	2017-07-07	05:00:37	27.0934
0203	121.9501	30.3458	2017-07-07	07:00:35	27.3844
0203	121.9446	30.3419	2017-07-07	10:00:46	31.0345
0203	121.9476	30.3421	2017-07-07	11:00:19	41.601
0203	121.947 	30.3423	2017-07-07	12:00:08	37.7758
0203	121.9469	30.3424	2017-07-07	13:00:13	35.6221
0203	121.9451	30.3424	2017-07-07	14:00:08	35.5779
0203	121.9501	30.3448	2017-07-07	15:00:25	35.815
0203	121.9458	30.3428	2017-07-07	16:00:15	34.3637
0203	121.9448	30.3423	2017-07-07	17:00:34	33.3879
0203	121.945 	30.3423	2017-07-07	18:00:21	31.5208
0203	121.9481	30.3419	2017-07-07	19:00:10	29.8842
0203	121.9466	30.3423	2017-07-07	20:00:19	29.5781
0203	121.9466	30.3427	2017-07-07	21:00:10	28.4986
0203	121.9483	30.3424	2017-07-07	22:00:41	28.2817
0203	121.9471	30.3428	2017-07-07	23:00:22	28.2031
0203	121.9463	30.3426	2017-07-08	01:00:12	27.756
0203	121.9448	30.3431	2017-07-08	02:00:32	27.7459
0203	121.9468	30.3424	2017-07-08	03:00:07	27.6722
0203	121.946 	30.3425	2017-07-08	04:00:19	27.3829
0203	121.9463	30.3428	2017-07-08	05:00:13	27.1482
0203	121.947 	30.3423	2017-07-08	06:00:56	27.6555
0203	121.9463	30.3427	2017-07-08	07:00:54	28.6434
0203	121.9466	30.3431	2017-07-08	08:00:25	31.9276
0203	121.9468	30.3428	2017-07-08	09:00:09	37.728
0203	121.9461	30.3425	2017-07-08	10:00:15	46.4543
0203	121.9458	30.343	2017-07-08	11:00:21	46.2367
0203	121.9456	30.3424	2017-07-08	13:00:10	39.4549
0203	121.9463	30.3432	2017-07-08	15:00:11	37.6595
0203	121.9459	30.3425	2017-07-08	16:00:28	32.8941
0203	121.9477	30.3431	2017-07-08	17:00:06	31.9438
0203	121.9463	30.3427	2017-07-08	18:00:06	30.3393
0203	121.9458	30.3427	2017-07-08	19:00:08	29.1054
0203	121.9469	30.3431	2017-07-08	20:00:19	27.9852
0203	121.946 	30.3427	2017-07-08	21:00:08	27.2443
0203	121.9463	30.3423	2017-07-08	22:00:31	26.9262
0203	121.946 	30.3428	2017-07-08	22:59:21	26.8268
0203	121.9458	30.3425	2017-07-09	00:00:22	26.5313
0203	121.9458	30.3426	2017-07-09	01:00:15	26.6664
0203	121.9459	30.3426	2017-07-09	02:00:35	26.5742
0203	121.9462	30.3424	2017-07-09	03:00:09	26.8341
0203	121.9462	30.3423	2017-07-09	04:00:10	27.1136
0203	121.9464	30.3427	2017-07-09	05:00:20	26.8003
0203	121.9463	30.3426	2017-07-09	06:00:10	28.2558
0203	121.9459	30.3427	2017-07-09	07:01:01	33.2726
0203	121.9455	30.3428	2017-07-09	08:00:25	37.2235
0203	121.9459	30.3426	2017-07-09	09:00:32	36.4682
0203	121.9458	30.3427	2017-07-09	10:00:20	43.2031
0203	121.9456	30.3426	2017-07-09	11:00:31	37.5619
0203	121.9461	30.3426	2017-07-09	12:00:08	36.1605
0203	121.9459	30.3426	2017-07-09	13:00:13	36.4779
0203	121.9466	30.3428	2017-07-09	14:00:19	34.1105
0203	121.9462	30.3427	2017-07-09	15:00:14	33.1169
0203	121.9436	30.3425	2017-07-09	16:00:15	32.5043
0203	121.9443	30.3428	2017-07-09	17:00:09	31.1878
0203	121.9433	30.3423	2017-07-09	18:00:15	29.9657
0203	121.9433	30.3423	2017-07-09	19:00:09	28.9997
0203	121.9426	30.3423	2017-07-09	20:00:39	28.8718
0203	121.9427	30.3422	2017-07-09	21:00:52	28.4876
0203	121.943 	30.3419	2017-07-09	22:00:23	28.1995
0203	121.9416	30.3421	2017-07-09	23:00:25	27.7749
0203	121.9424	30.3422	2017-07-10	00:00:31	27.4098
0203	121.943 	30.3424	2017-07-10	02:00:12	27.4444
0203	121.9435	30.3424	2017-07-10	03:00:08	27.3166
0203	121.9435	30.3423	2017-07-10	04:00:08	27.2371
0203	121.9436	30.3422	2017-07-10	05:00:39	27.3287
0203	121.9429	30.3426	2017-07-10	08:00:15	30.4322
0203	121.9424	30.3423	2017-07-10	09:00:27	31.561
0203	121.9221	30.339	2017-07-10	12:00:10	36.5132
0203	122.1147	29.9143	2017-07-10	16:00:38	40.757
0203	122.1147	29.9143	2017-07-10	16:00:38	40.757
0203	122.0628	29.8415	2017-07-10	17:00:12	32.3521
0203	122.0527	29.84	2017-07-10	18:00:33	29.7023
0203	122.0525	29.84	2017-07-10	19:00:13	28.6087
0203	122.0526	29.8402	2017-07-10	20:00:32	27.8034
0203	122.0527	29.8397	2017-07-10	21:00:29	26.5666
0203	122.0527	29.84	2017-07-10	22:00:37	25.7313
0203	122.0528	29.84	2017-07-10	23:00:09	25.5392
0203	122.0527	29.8401	2017-07-11	00:00:20	24.5643
0203	122.0519	29.8394	2017-07-11	01:00:10	24.5739
0203	122.0527	29.8399	2017-07-11	02:00:20	24.6376
0203	122.0526	29.84	2017-07-11	03:01:09	24.7629
0203	122.0526	29.8399	2017-07-11	04:00:29	24.6971
0203	122.0527	29.84	2017-07-11	05:00:36	24.3408
0203	122.0527	29.84	2017-07-11	06:00:12	25.0226
0203	122.0528	29.84	2017-07-11	07:00:47	27.0912
0203	122.053 	29.8396	2017-07-11	08:00:33	30.6693
0203	122.0526	29.84	2017-07-11	09:00:13	37.3567
0203	122.0516	29.8414	2017-07-11	10:00:15	37.0535
0203	122.0517	29.8385	2017-07-11	11:00:16	44.6365
0203	122.0528	29.8394	2017-07-11	12:00:23	51.5457
0203	122.0531	29.8395	2017-07-11	13:00:09	36.8867
0203	122.0531	29.8401	2017-07-11	14:00:17	34.8942
0203	122.0537	29.8384	2017-07-11	15:00:19	34.6634
0203	122.0528	29.8402	2017-07-11	16:00:32	32.0699
0203	122.1059	29.8602	2017-07-11	17:00:27	32.5288
0203	122.1351	29.9297	2017-07-11	18:00:08	30.8064
0203	122.0444	29.9759	2017-07-11	19:00:09	29.9578
0203	121.9407	30.0512	2017-07-11	20:00:19	28.7289
0203	121.9034	30.1784	2017-07-11	21:00:18	28.4378
0203	121.902 	30.3212	2017-07-11	22:01:01	27.9005
0203	121.9473	30.346	2017-07-11	23:00:14	27.4755
0203	121.9478	30.3465	2017-07-12	00:00:30	27.4838
0203	121.9463	30.3464	2017-07-12	01:00:13	27.4018
0203	121.9466	30.3459	2017-07-12	02:00:28	27.3578
0203	121.9476	30.3461	2017-07-12	03:00:22	27.3065
0203	121.9487	30.3461	2017-07-12	04:00:08	27.1894
0203	121.9545	30.3486	2017-07-12	05:00:46	27.0042
0203	121.9479	30.346	2017-07-12	06:00:32	27.2271
0203	121.9483	30.3464	2017-07-12	07:00:22	28.1655
0203	121.9487	30.347	2017-07-12	08:00:19	30.6313
0203	121.9455	30.3427	2017-07-12	10:01:03	36.7455
0203	121.9467	30.3428	2017-07-12	11:00:11	52.6228
0203	121.9457	30.3432	2017-07-12	12:00:12	47.7186
0203	121.9454	30.3428	2017-07-12	13:00:12	34.0813
0203	121.9455	30.3428	2017-07-12	14:00:12	31.8514
0203	121.94  	30.3392	2017-07-12	15:00:09	30.5772
0203	121.9456	30.3429	2017-07-12	17:00:14	32.3419
0203	121.946 	30.3427	2017-07-12	18:00:14	32.2911
0203	121.9415	30.3435	2017-07-12	19:00:08	30.3446
0203	121.9487	30.3508	2017-07-14	12:00:22	36.8036
0203	121.9491	30.3509	2017-07-14	13:00:16	49.952
0203	121.9495	30.3509	2017-07-14	14:00:08	59.6197
0203	121.9491	30.3509	2017-07-14	15:00:41	54.887
0203	121.9492	30.351	2017-07-14	16:00:25	53.0194
0203	121.9496	30.351	2017-07-14	18:00:37	33.2734
0203	121.951 	30.3506	2017-07-14	19:00:18	31.0617
0203	121.9509	30.3508	2017-07-14	20:00:10	30.6462
0203	121.9507	30.3508	2017-07-14	21:00:10	29.7719
0203	121.9498	30.3509	2017-07-14	23:00:19	28.3232
0203	121.9497	30.3509	2017-07-15	00:00:13	27.9531
0203	121.9495	30.3509	2017-07-15	01:00:39	27.626
0203	121.949 	30.351	2017-07-15	02:00:13	27.5147
0203	121.9486	30.3511	2017-07-15	03:00:17	27.2617
0203	121.9505	30.3511	2017-07-15	06:00:20	32.0125
0203	121.9499	30.3511	2017-07-15	07:00:14	37.0429
0203	121.9505	30.3511	2017-07-15	07:59:25	36.4517
0203	121.9501	30.351	2017-07-15	09:00:45	39.3448
0203	121.9497	30.3513	2017-07-15	11:00:32	39.3604
0203	121.949 	30.351	2017-07-15	12:00:09	36.1747
0203	122.0736	29.9172	2017-07-15	18:00:13	33.5112
0203	122.0813	29.8478	2017-07-15	19:00:12	29.2514
0203	122.0527	29.8401	2017-07-15	20:00:32	27.3648
0203	122.0528	29.8399	2017-07-15	21:00:21	26.9633
0203	122.0531	29.8398	2017-07-15	22:00:22	26.4087
0203	122.0524	29.8408	2017-07-15	23:00:20	26.1265
0203	122.0526	29.8399	2017-07-16	00:00:14	26.4268
0203	122.0527	29.84	2017-07-16	01:00:15	26.2687
0203	122.0527	29.8402	2017-07-16	02:00:09	25.9894
0203	122.0527	29.84	2017-07-16	03:00:15	26.0736
0203	122.0528	29.8393	2017-07-16	04:00:10	26.0844
0203	122.0527	29.8401	2017-07-16	05:00:30	25.68
0203	122.0526	29.8403	2017-07-16	06:00:22	25.8758
0203	122.0528	29.8396	2017-07-16	07:00:07	26.5582
0203	122.0527	29.8402	2017-07-16	08:00:19	27.4908
0203	122.0523	29.8404	2017-07-16	09:00:43	28.9547
0203	122.0526	29.8401	2017-07-16	10:00:34	38.1687
0203	122.0525	29.8393	2017-07-16	11:00:09	46.7101
0203	122.0529	29.8399	2017-07-16	12:00:34	44.0566
0203	122.0529	29.8398	2017-07-16	13:00:13	32.06
0203	122.0521	29.8404	2017-07-16	14:00:20	30.8716
0203	122.052 	29.8405	2017-07-16	15:00:08	30.7721
0203	122.0526	29.8404	2017-07-16	16:00:53	31.3391
0203	122.0892	29.8516	2017-07-16	17:00:19	29.2455
0203	122.1405	29.9123	2017-07-16	18:00:13	28.0562
0203	122.0508	29.9272	2017-07-16	19:00:10	28.1163
0203	121.9975	29.9703	2017-07-16	20:00:10	27.932
0203	121.9549	30.3402	2017-07-24	16:01:04	35.7121
0203	121.9549	30.3395	2017-07-24	17:01:44	34.8308
0203	121.9545	30.3393	2017-07-24	18:00:29	32.9926
0203	121.9548	30.3394	2017-07-24	19:00:13	31.4775
0203	121.9544	30.3393	2017-07-24	20:00:10	30.8037
0203	121.9547	30.3394	2017-07-24	21:00:24	30.7343
0203	121.9547	30.3391	2017-07-24	22:00:43	30.338
0203	121.9576	30.3392	2017-07-24	23:00:09	29.6495
0203	121.9546	30.3388	2017-07-25	00:00:19	29.0388
0203	121.9555	30.3384	2017-07-25	01:00:21	28.9843
0203	121.9547	30.3392	2017-07-25	02:00:45	28.9014
0203	121.9548	30.3398	2017-07-25	03:01:00	28.7507
0203	121.9546	30.3394	2017-07-25	04:00:09	29.028
0203	121.9554	30.3397	2017-07-25	05:00:29	28.1855
0203	121.9564	30.3412	2017-07-25	06:00:07	28.2577
0203	121.9541	30.3378	2017-07-25	07:00:08	29.8107
0203	121.959 	30.3442	2017-07-25	11:00:27	44.5378
0203	121.9585	30.3436	2017-07-25	12:00:10	52.9412
0203	121.9575	30.3435	2017-07-25	13:00:33	59.0889
0203	121.9588	30.3439	2017-07-25	15:00:11	35.551
0203	121.9588	30.3434	2017-07-25	16:00:12	33.4044
0203	121.9601	30.3438	2017-07-25	17:00:12	32.7941
0203	121.9579	30.3439	2017-07-25	18:00:10	32.245
0203	121.9599	30.3431	2017-07-25	19:00:20	31.3714
0203	121.9594	30.3438	2017-07-25	20:00:19	30.2089
0203	121.9584	30.3437	2017-07-25	21:00:38	30.4618
0203	121.958 	30.3434	2017-07-25	22:00:24	29.876
0203	121.9582	30.3435	2017-07-26	00:00:53	29.088
0203	121.9551	30.3425	2017-07-26	01:00:09	28.9152
0203	121.959 	30.3434	2017-07-26	03:00:34	28.1446
0203	121.9595	30.3431	2017-07-26	04:00:10	28.0798
0203	121.9594	30.3436	2017-07-26	05:00:05	27.9937
0203	121.9595	30.3436	2017-07-26	06:00:17	29.8455
0203	121.9596	30.3433	2017-07-26	07:00:31	36.2934
0203	121.9592	30.3432	2017-07-26	09:00:08	41.8286
0203	121.959 	30.3435	2017-07-26	11:00:22	37.729
0203	121.9585	30.343	2017-07-26	12:00:08	48.665
0203	121.9582	30.3434	2017-07-26	13:00:22	58.4374
0203	121.9581	30.3441	2017-07-26	14:00:19	61.9967
0203	121.9556	30.3395	2017-07-26	16:00:19	35.3403
0203	121.9547	30.3394	2017-07-26	17:00:23	34.2007
0203	121.955 	30.3391	2017-07-26	18:00:10	32.5969
0203	121.9551	30.339	2017-07-26	19:00:10	31.6247
0203	121.9545	30.3392	2017-07-26	20:00:20	30.5849
0203	121.9545	30.3395	2017-07-26	21:00:35	29.7284
0203	121.9543	30.3395	2017-07-26	22:00:22	29.7012
0203	121.9546	30.3396	2017-07-26	23:00:12	29.3649
0203	121.9546	30.339	2017-07-27	00:00:09	29.1258
0203	121.9546	30.3397	2017-07-27	01:00:13	28.5352
0203	121.9546	30.3394	2017-07-27	02:00:33	28.0981
0203	121.9546	30.3393	2017-07-27	03:00:10	28.0524
0203	121.9547	30.3393	2017-07-27	04:00:10	27.6104
0203	121.9547	30.3393	2017-07-27	05:00:34	27.2919
0203	121.9545	30.3394	2017-07-27	06:00:09	27.886
0203	121.9548	30.339	2017-07-27	07:00:09	29.0043
0203	121.9547	30.3396	2017-07-27	08:00:18	30.8831
0203	121.955 	30.3397	2017-07-27	09:00:27	33.6176
0203	121.9545	30.3395	2017-07-27	10:00:10	37.1505
0203	121.9603	30.3457	2017-07-27	11:00:28	38.986
0203	121.9606	30.346	2017-07-27	13:00:12	51.8521
0203	121.9606	30.3455	2017-07-27	14:00:14	56.8202
0203	121.9605	30.3468	2017-07-27	15:00:14	55.1813
0203	121.9614	30.3463	2017-07-27	17:00:07	34.235
0203	121.9624	30.3461	2017-07-27	18:00:07	31.8522
0203	121.9616	30.346	2017-07-27	19:00:14	30.7265
0203	121.9633	30.3465	2017-07-27	20:00:26	29.9178
0203	121.9606	30.3452	2017-07-27	22:00:51	29.0358
0203	121.9603	30.3457	2017-07-27	23:00:11	28.6808
0203	121.9609	30.3458	2017-07-28	00:00:53	28.4395
0203	121.9609	30.346	2017-07-28	01:00:11	28.1608
0203	121.9609	30.3459	2017-07-28	03:00:34	27.7397
0203	121.9604	30.3459	2017-07-28	04:00:36	27.8646
0203	121.9606	30.3463	2017-07-28	05:00:11	27.9366
0203	121.9612	30.3462	2017-07-28	06:00:27	31.5097
0203	121.9616	30.3463	2017-07-28	07:00:19	42.0962
0203	121.9619	30.3461	2017-07-28	08:00:19	47.6171
0203	121.9617	30.346	2017-07-28	09:00:34	44.7266
0203	121.9625	30.3445	2017-07-28	10:00:34	46.0045
0203	121.9605	30.3457	2017-07-28	11:00:33	37.9158
0203	121.9603	30.3456	2017-07-28	12:00:08	37.8047
0203	121.96  	30.3456	2017-07-28	13:00:08	50.3458
0203	121.9603	30.3456	2017-07-28	14:01:17	57.9922
0203	121.9598	30.3448	2017-07-28	15:00:29	59.0074
0203	121.9548	30.3406	2017-07-28	17:00:35	36.274
0203	121.9547	30.3403	2017-07-28	18:00:10	32.5043
0203	121.9548	30.3407	2017-07-28	19:00:19	30.6043
0203	121.9545	30.3405	2017-07-28	20:00:13	29.9756
0203	121.9546	30.3402	2017-07-28	21:00:15	29.5447
0203	121.9548	30.3402	2017-07-28	22:00:25	29.0891
0203	121.9537	30.34	2017-07-28	23:00:12	28.7218
0203	121.9546	30.3402	2017-07-29	00:00:36	28.6686
0203	121.9546	30.3403	2017-07-29	01:00:26	28.4071
0203	121.9545	30.3399	2017-07-29	02:00:17	28.1116
0203	121.9546	30.3404	2017-07-29	03:00:27	27.9714
0203	121.9547	30.3405	2017-07-29	04:00:27	27.6733
0203	121.9548	30.3404	2017-07-29	05:00:23	27.4786
0203	121.9539	30.3385	2017-07-29	06:00:15	27.8337
0203	121.9548	30.34	2017-07-29	07:00:25	29.1083
0203	121.9549	30.3404	2017-07-29	08:00:30	30.6716
0203	121.9543	30.3399	2017-07-29	09:00:19	36.2148
0203	121.959 	30.3424	2017-07-29	10:00:20	41.1605
0203	121.9583	30.3422	2017-07-29	11:00:34	40.9095
0203	121.9582	30.3421	2017-07-29	12:00:31	36.4794
0203	121.9576	30.3422	2017-07-29	13:00:21	49.9187
0203	121.9575	30.3428	2017-07-29	14:00:08	52.2573
0203	121.9584	30.3423	2017-07-29	15:00:33	50.1347
0203	121.9588	30.3424	2017-07-29	18:00:08	31.9244
0203	121.9591	30.3425	2017-07-29	19:00:14	30.4918
0203	121.9596	30.3425	2017-07-29	20:00:19	30.1319
0203	121.9591	30.3425	2017-07-29	21:01:09	29.7966
0203	121.9588	30.3424	2017-07-29	22:00:21	29.6146
0203	121.9583	30.3426	2017-07-29	23:00:21	29.0907
0203	121.9579	30.3426	2017-07-30	00:00:24	28.8239
0203	121.958 	30.3432	2017-07-30	01:00:07	28.6917
0203	121.9578	30.3425	2017-07-30	02:00:14	28.5237
0203	121.9589	30.3429	2017-07-30	03:00:31	26.8492
0203	121.9587	30.3425	2017-07-30	04:00:23	27.2109
0203	121.9587	30.3425	2017-07-30	04:00:23	27.2109
0203	121.9545	30.3405	2017-07-30	05:00:38	26.815
0203	121.9547	30.3403	2017-07-30	06:00:08	27.3936
0203	121.9547	30.3404	2017-07-30	07:00:14	28.1666
0203	121.9546	30.3402	2017-07-30	08:00:25	29.9564
0203	121.9546	30.3403	2017-07-30	10:00:09	34.3793
0203	121.9546	30.3403	2017-07-30	11:00:10	36.2016
0203	121.9385	30.3411	2017-07-30	12:00:16	30.0017
0203	121.9386	30.3408	2017-07-30	13:00:10	36.9867
0203	121.9387	30.3408	2017-07-30	14:00:28	32.7847
0203	121.9387	30.341	2017-07-30	15:00:28	33.2838
0203	121.9388	30.341	2017-07-30	16:00:30	32.9417
0203	121.9368	30.3418	2017-07-30	17:00:06	31.2389
0203	121.939 	30.3413	2017-07-30	19:00:17	29.3194
0203	121.9406	30.3415	2017-07-30	20:00:08	29.1967
0203	121.9394	30.3413	2017-07-30	21:00:15	28.7895
0203	121.9387	30.3413	2017-07-30	22:00:28	28.9872
0203	121.9377	30.3412	2017-07-31	00:00:32	28.7127
0203	121.9385	30.3412	2017-07-31	01:00:10	28.6531
0203	121.9387	30.3412	2017-07-31	02:00:20	28.6195
0203	121.9381	30.3409	2017-07-31	03:00:19	28.5467
0203	121.9384	30.3414	2017-07-31	04:00:19	28.4781
0203	121.9389	30.3416	2017-07-31	06:00:32	29.5482
0203	121.9389	30.3415	2017-07-31	07:00:13	33.8179
0203	121.9397	30.3417	2017-07-31	10:00:09	38.6314
0203	121.9384	30.3414	2017-07-31	14:00:24	43.4447
0203	121.9384	30.3414	2017-07-31	14:00:24	43.4447
0203	121.9386	30.3418	2017-07-31	16:00:24	36.7643
0203	121.9385	30.3415	2017-07-31	17:01:10	33.9127
0203	121.9408	30.3415	2017-07-31	20:00:06	28.5333
0203	121.9395	30.3413	2017-07-31	21:00:12	28.4569
0203	121.9389	30.3413	2017-07-31	22:00:08	28.3109
0203	121.939 	30.3414	2017-07-31	23:00:07	28.2384
0203	121.9383	30.3413	2017-08-01	00:00:21	28.3927
0203	121.9384	30.3413	2017-08-01	01:00:14	28.4853
0203	121.9385	30.3423	2017-08-01	03:00:29	28.7968
0203	121.9387	30.3416	2017-08-01	05:00:10	28.581
0203	122.0206	29.9235	2017-08-01	13:00:22	36.0547
0203	121.8622	29.6259	2017-08-01	20:00:11	29.5979
