id longitude latitude date time sst
0202 112.5567 17.6905 2017-06-19 04:00:16 29.8103
0203 121.8103 28.6969 2017-06-19 04:00:28 22.7271
0202 112.5556 17.6844 2017-06-19 05:00:07 29.7901
0203 121.8856 28.8027 2017-06-19 05:00:08 22.7212
0202 112.5523 17.6791 2017-06-19 06:00:05 29.7712
0203 121.9346 28.9202 2017-06-19 06:00:32 22.8301
0202 112.5539 17.6747 2017-06-19 07:00:11 29.7816
0203 121.9873 29.0392 2017-06-19 07:00:34 23.2489
0202 112.5564 17.6724 2017-06-19 08:00:06 29.7843
0203 121.9970 29.1616 2017-06-19 08:00:09 24.5356
0202 112.5528 17.6741 2017-06-19 09:00:06 29.7916
0203 122.0185 29.2700 2017-06-19 09:00:11 25.7454
0202 112.5537 17.6790 2017-06-19 10:00:07 29.8133
0203 122.0358 29.3773 2017-06-19 10:00:10 26.1948
0202 112.5554 17.6860 2017-06-19 11:00:07 29.8414
0203 122.0239 29.4842 2017-06-19 11:00:18 27.9078
0202 112.5599 17.6959 2017-06-19 12:00:08 29.8647
0203 122.0158 29.6003 2017-06-19 12:01:03 27.8098
0202 112.5685 17.7085 2017-06-19 13:00:08 29.9029
0203 122.0387 29.7185 2017-06-19 13:00:12 29.4049
0202 112.5818 17.7208 2017-06-19 14:00:09 29.9238
0203 122.1049 29.8279 2017-06-19 14:00:11 27.5790
0202 112.5958 17.7309 2017-06-19 15:00:09 29.9275
0203 122.0740 29.9287 2017-06-19 15:00:06 29.0423
0202 112.6109 17.7413 2017-06-19 16:00:09 29.9243
0203 121.9057 29.9699 2017-06-19 16:00:12 26.2400
0202 112.6242 17.7508 2017-06-19 17:00:10 29.9110
0202 112.6379 17.7596 2017-06-19 18:00:10 29.8914
0203 121.7235 29.9524 2017-06-19 18:00:51 24.9298
0202 112.6519 17.7660 2017-06-19 19:00:10 29.8758
0203 121.7235 29.9524 2017-06-19 19:00:13 24.2246
0202 112.6650 17.7710 2017-06-19 20:00:05 29.8499
0203 121.7235 29.9524 2017-06-19 20:00:27 23.7595
0202 112.6773 17.7734 2017-06-19 21:00:11 29.8477
0203 121.7237 29.9527 2017-06-19 21:00:10 23.5779
0202 112.6888 17.7743 2017-06-19 22:00:05 29.8401
0203 121.7235 29.9525 2017-06-19 22:00:38 23.3763
0202 112.6991 17.7744 2017-06-19 23:00:06 29.8322
0203 121.7235 29.9524 2017-06-19 23:00:30 23.1007
0202 112.7035 17.7719 2017-06-20 00:00:06 29.8316
0203 121.7235 29.9524 2017-06-20 00:00:33 23.0117
0202 112.7119 17.7712 2017-06-20 01:00:06 29.8078
0203 121.7234 29.9526 2017-06-20 01:00:35 22.9271
0202 112.7163 17.7684 2017-06-20 02:00:06 29.8052
0203 121.7235 29.9524 2017-06-20 02:00:29 22.8629
0202 112.7166 17.7666 2017-06-20 03:00:06 29.8020
0203 121.7235 29.9525 2017-06-20 03:00:15 22.8389
0202 112.7199 17.7668 2017-06-20 04:00:07 29.7908
0203 121.7236 29.9521 2017-06-20 04:00:38 22.8090
0202 112.7252 17.7650 2017-06-20 05:00:07 29.7784
0203 121.7234 29.9523 2017-06-20 05:00:47 22.7346
0202 112.7317 17.7622 2017-06-20 06:00:07 29.7678
0203 121.7237 29.9527 2017-06-20 06:00:37 22.8862
0202 112.7351 17.7609 2017-06-20 07:00:08 29.7540
0203 121.7235 29.9525 2017-06-20 07:00:34 23.1546
0202 112.7388 17.7584 2017-06-20 08:00:08 29.7444
0203 121.7234 29.9521 2017-06-20 08:00:11 22.9875
0202 112.7446 17.7559 2017-06-20 09:00:08 29.7678
0203 121.7238 29.9528 2017-06-20 09:00:12 23.9142
0202 112.7502 17.7537 2017-06-20 10:00:08 29.7899
0203 121.7244 29.9550 2017-06-20 10:00:20 24.4599
0202 112.7591 17.7550 2017-06-20 11:00:11 29.8208
0203 121.7248 29.9546 2017-06-20 11:00:07 26.6379
0202 112.7679 17.7629 2017-06-20 12:00:05 29.8512
0203 121.7240 29.9551 2017-06-20 12:00:13 32.5744
0202 112.7798 17.7746 2017-06-20 13:00:06 29.8979
0203 121.7245 29.9549 2017-06-20 13:00:38 31.7418
0202 112.7934 17.7870 2017-06-20 14:00:10 29.9349
0203 121.7241 29.9549 2017-06-20 14:00:15 32.4628
0202 112.8072 17.7986 2017-06-20 15:00:06 29.9532
0203 121.7243 29.9550 2017-06-20 15:00:08 30.3463
0203 121.7244 29.9550 2017-06-20 16:00:15 29.1339
0202 112.8310 17.8134 2017-06-20 17:00:10 29.9037
0203 121.7241 29.9548 2017-06-20 17:00:16 28.8652
0202 112.8404 17.8220 2017-06-20 18:00:05 29.8725
0203 121.7240 29.9549 2017-06-20 18:00:33 27.7050
0202 112.8480 17.8303 2017-06-20 19:00:05 29.8431
0203 121.7244 29.9549 2017-06-20 19:00:23 26.9011
0202 112.8531 17.8368 2017-06-20 20:00:05 29.8185
0203 121.7243 29.9550 2017-06-20 20:00:22 26.4789
0202 112.8612 17.8403 2017-06-20 21:00:05 29.7999
0203 121.7246 29.9548 2017-06-20 21:00:20 25.8495
0202 112.8686 17.8418 2017-06-20 22:00:10 29.7831
0203 121.7246 29.9550 2017-06-20 22:00:10 25.1265
0202 112.8745 17.8449 2017-06-20 23:00:06 29.7827
0203 121.7244 29.9547 2017-06-20 23:00:21 24.7412
0202 112.8807 17.8490 2017-06-21 00:00:06 29.7701
0203 121.7245 29.9548 2017-06-21 00:00:33 24.6566
0203 121.7243 29.9550 2017-06-21 01:00:12 24.0357
0202 112.8879 17.8542 2017-06-21 01:00:13 29.7580
0202 112.8941 17.8567 2017-06-21 02:00:07 29.7262
0203 121.7244 29.9550 2017-06-21 02:00:12 23.5572
0202 112.9015 17.8579 2017-06-21 03:00:07 29.7319
0203 121.7244 29.9550 2017-06-21 03:00:06 23.2790
0202 112.9118 17.8578 2017-06-21 04:00:07 29.7140
0203 121.7243 29.9550 2017-06-21 04:00:34 23.1841
0202 112.9222 17.8587 2017-06-21 05:00:08 29.6973
0203 121.7242 29.9550 2017-06-21 05:00:34 23.1332
0202 112.9330 17.8587 2017-06-21 06:00:08 29.6802
0203 121.7247 29.9545 2017-06-21 06:00:15 24.7374
0202 112.9458 17.8615 2017-06-21 07:00:08 29.6785
0203 121.7249 29.9547 2017-06-21 07:00:41 25.9734
0202 112.9622 17.8639 2017-06-21 08:00:08 29.6834
0203 121.7291 29.9665 2017-06-21 08:00:45 25.7246
0202 112.9748 17.8659 2017-06-21 09:00:09 29.6985
0203 121.7989 30.0047 2017-06-21 09:00:51 25.6150
0202 112.9882 17.8667 2017-06-21 10:00:09 29.7243
0202 113.0048 17.8650 2017-06-21 11:00:09 29.7553
0203 121.8506 30.1595 2017-06-21 11:00:48 28.2811
0202 113.0200 17.8647 2017-06-21 12:00:10 29.8036
0203 121.9146 30.2109 2017-06-21 12:00:49 25.7747
0202 113.0261 17.8660 2017-06-21 13:00:10 29.8716
0203 121.9459 30.2877 2017-06-21 13:00:10 25.3635
0202 113.0291 17.8688 2017-06-21 14:00:10 29.9313
0203 121.9394 30.2937 2017-06-21 14:00:20 23.0238
0202 113.0293 17.8730 2017-06-21 15:00:07 29.9756
0203 121.9389 30.2935 2017-06-21 15:00:22 23.3931
0202 113.0329 17.8811 2017-06-21 16:00:05 30.0020
0203 121.9389 30.2935 2017-06-21 16:00:36 23.2164
0202 113.0391 17.8884 2017-06-21 17:00:06 29.9704
0203 121.9387 30.2938 2017-06-21 17:00:37 23.1685
0202 113.0474 17.8931 2017-06-21 18:00:06 29.9210
0202 113.0550 17.8993 2017-06-21 19:00:20 29.8424
0202 113.0632 17.9049 2017-06-21 20:00:07 29.8538
0203 121.9394 30.2933 2017-06-21 20:00:13 22.6111
0202 113.0726 17.9126 2017-06-21 21:00:07 29.8250
0203 121.9387 30.2937 2017-06-21 21:00:08 22.4371
0202 113.0845 17.9161 2017-06-21 22:00:08 29.8231
0203 121.9394 30.2935 2017-06-21 22:00:08 22.6049
0202 113.0971 17.9168 2017-06-21 23:00:08 29.7922
0203 121.9394 30.2935 2017-06-21 23:00:13 22.6874
0202 113.1073 17.9205 2017-06-22 00:00:25 29.7674
0203 121.9394 30.2935 2017-06-22 00:00:09 22.8359
0202 113.1141 17.9217 2017-06-22 01:00:09 29.7570
0203 121.9402 30.2934 2017-06-22 01:00:10 22.9463
0202 113.1228 17.9239 2017-06-22 02:00:09 29.7382
0203 121.9397 30.2934 2017-06-22 02:00:18 21.9757
0202 113.1357 17.9279 2017-06-22 03:00:10 29.7359
0203 121.9394 30.2935 2017-06-22 03:00:11 21.4649
0202 113.1479 17.9321 2017-06-22 04:00:10 29.7233
0203 121.9387 30.2933 2017-06-22 04:00:28 21.9413
0202 113.1512 17.9402 2017-06-22 05:00:27 29.6870
0202 113.1583 17.9485 2017-06-22 06:00:07 29.6750
0202 113.1689 17.9570 2017-06-22 07:00:05 29.6714
0203 121.9447 30.2945 2017-06-22 07:00:12 22.0540
0202 113.1825 17.9635 2017-06-22 08:00:06 29.6712
0202 113.1996 17.9656 2017-06-22 09:00:06 29.6892
0203 121.9450 30.2951 2017-06-22 09:00:28 22.6523
0202 113.2116 17.9661 2017-06-22 10:00:06 29.7074
0203 121.9449 30.2945 2017-06-22 10:00:08 22.8343
0202 113.2169 17.9690 2017-06-22 11:00:07 29.7546
0203 121.9447 30.2945 2017-06-22 11:00:08 24.0920
0202 113.2228 17.9718 2017-06-22 12:00:07 29.7893
0203 121.9448 30.2945 2017-06-22 12:00:31 24.4538
0202 113.2325 17.9785 2017-06-22 13:00:07 29.8376
0203 121.9448 30.2941 2017-06-22 13:00:30 23.6768
0202 113.2472 17.9872 2017-06-22 14:00:09 29.8546
0203 121.9445 30.2946 2017-06-22 14:00:09 23.9619
0202 113.2587 17.9979 2017-06-22 15:00:08 29.9026
0203 121.9447 30.2943 2017-06-22 15:00:10 28.0385
0202 113.2687 18.0097 2017-06-22 16:00:09 29.9294
0203 121.9448 30.2946 2017-06-22 16:00:24 33.7873
0202 113.2813 18.0186 2017-06-22 17:00:09 29.9315
0203 121.9446 30.2946 2017-06-22 17:00:17 31.4891
0202 113.2938 18.0258 2017-06-22 18:00:09 29.9342
0203 121.9448 30.2944 2017-06-22 18:00:11 28.8434
0202 113.3185 18.0350 2017-06-22 20:00:10 29.8713
0203 121.9456 30.2941 2017-06-22 20:00:06 24.5090
0202 113.3306 18.0380 2017-06-22 21:00:05 29.8521
0202 113.3430 18.0404 2017-06-22 22:00:05 29.8354
0202 113.3511 18.0457 2017-06-22 23:00:05 29.8017
0202 113.3575 18.0498 2017-06-23 00:00:07 29.7963
0202 113.3675 18.0565 2017-06-23 01:00:06 29.7730
0203 121.9446 30.2943 2017-06-23 01:00:14 23.0504
0202 113.3825 18.0634 2017-06-23 02:00:07 29.7648
0203 121.9450 30.2944 2017-06-23 02:00:08 22.7150
0202 113.3946 18.0707 2017-06-23 03:00:07 29.7292
0203 121.9450 30.2953 2017-06-23 03:00:14 22.7145
0202 113.4085 18.0782 2017-06-23 04:00:08 29.6820
0203 121.9441 30.2947 2017-06-23 04:00:29 22.3471
0202 113.4232 18.0847 2017-06-23 05:00:08 29.6661
0203 121.9445 30.2945 2017-06-23 05:00:09 22.3036
0202 113.4372 18.0904 2017-06-23 06:00:08 29.6291
0203 121.9438 30.2939 2017-06-23 06:00:30 23.1453
0202 113.4471 18.0964 2017-06-23 07:00:09 29.6103
0203 121.9444 30.2949 2017-06-23 07:00:10 23.5623
0202 113.4546 18.1046 2017-06-23 08:00:09 29.6058
0202 113.4630 18.1133 2017-06-23 09:00:10 29.6124
0202 113.4756 18.1221 2017-06-23 10:00:10 29.6493
0202 113.4944 18.1306 2017-06-23 11:00:05 29.6920
0202 113.5097 18.1404 2017-06-23 12:00:11 29.7240
0202 113.5242 18.1485 2017-06-23 13:00:11 29.7756
0202 113.5371 18.1575 2017-06-23 14:00:06 29.7838
0202 113.5484 18.1680 2017-06-23 15:00:06 29.8357
0202 113.5608 18.1779 2017-06-23 16:00:07 29.7898
0202 113.5739 18.1860 2017-06-23 17:00:09 29.7694
0202 113.5884 18.1936 2017-06-23 18:00:08 29.7383
0203 121.8617 29.6274 2017-06-23 18:00:28 27.3484
0202 113.6011 18.1989 2017-06-23 19:00:08 29.6938
0203 121.8618 29.6275 2017-06-23 19:00:23 26.4693
0202 113.6144 18.2049 2017-06-23 20:00:08 29.6684
0203 121.8616 29.6275 2017-06-23 20:00:10 25.7130
0202 113.6283 18.2116 2017-06-23 21:00:09 29.6319
0202 113.6457 18.2174 2017-06-23 22:00:06 29.6189
0203 121.8628 29.6278 2017-06-23 22:00:05 23.8871
0202 113.6653 18.2226 2017-06-23 23:00:07 29.5976
0203 121.8629 29.6277 2017-06-23 23:00:11 23.8308
0202 113.6862 18.2264 2017-06-24 00:00:10 29.5600
0203 121.8628 29.6276 2017-06-24 00:00:15 23.9962
0202 113.7051 18.2258 2017-06-24 01:00:10 29.5368
0203 121.8628 29.6278 2017-06-24 01:00:06 23.9025
0202 113.7183 18.2282 2017-06-24 02:00:05 29.5324
0203 121.8628 29.6276 2017-06-24 02:00:06 23.7088
0202 113.7297 18.2318 2017-06-24 03:00:11 29.4884
0203 121.8621 29.6272 2017-06-24 03:00:34 23.7016
0202 113.7412 18.2373 2017-06-24 04:00:06 29.4713
0203 121.8691 29.6261 2017-06-24 04:00:07 23.6165
0202 113.7488 18.2420 2017-06-24 05:00:06 29.4509
0203 121.8623 29.6274 2017-06-24 05:00:15 23.5479
0202 113.7529 18.2472 2017-06-24 06:00:06 29.4434
0203 121.8620 29.6273 2017-06-24 06:00:08 23.8640
0202 113.7582 18.2519 2017-06-24 07:00:07 29.4406
0203 121.8627 29.6259 2017-06-24 07:00:47 24.6935
0202 113.7654 18.2576 2017-06-24 08:00:08 29.4525
0203 121.8627 29.6257 2017-06-24 08:00:15 24.8383
0202 113.7731 18.2632 2017-06-24 09:00:08 29.4638
0203 121.8629 29.6249 2017-06-24 09:00:09 24.8410
0202 113.7807 18.2684 2017-06-24 10:00:09 29.4970
0203 121.8630 29.6247 2017-06-24 10:00:12 25.8541
0202 113.7867 18.2726 2017-06-24 11:00:08 29.5291
0203 121.8590 29.6242 2017-06-24 11:00:29 25.4206
0202 113.7947 18.2796 2017-06-24 12:00:09 29.5208
0203 121.8629 29.6249 2017-06-24 12:00:11 25.2645
0202 113.8027 18.2875 2017-06-24 13:00:09 29.5492
0203 121.8628 29.6251 2017-06-24 13:00:30 26.2603
0202 113.8128 18.2965 2017-06-24 14:00:10 29.5665
0203 121.8625 29.6257 2017-06-24 14:00:11 27.0765
0202 113.8223 18.3048 2017-06-24 15:00:10 29.5644
0203 121.8624 29.6257 2017-06-24 15:00:12 26.7438
0202 113.8330 18.3149 2017-06-24 16:00:05 29.5768
0203 121.8631 29.6253 2017-06-24 16:00:20 26.4587
0202 113.8438 18.3260 2017-06-24 16:58:51 29.5723
0203 121.8635 29.6252 2017-06-24 17:00:20 25.5476
0203 121.8640 29.6244 2017-06-24 18:00:13 25.1455
0202 113.8519 18.3369 2017-06-24 18:00:08 29.5487
0203 121.8623 29.6255 2017-06-24 19:00:23 24.9436
0202 113.8605 18.3485 2017-06-24 19:00:08 29.5190
0203 121.8626 29.6242 2017-06-24 20:00:20 24.9054
0202 113.8701 18.3613 2017-06-24 20:00:09 29.5009
0203 121.8628 29.6250 2017-06-24 21:00:14 24.4808
0202 113.8767 18.3716 2017-06-24 21:00:09 29.4774
0203 121.8603 29.6389 2017-06-24 22:00:27 24.2910
0202 113.8833 18.3806 2017-06-24 22:00:06 29.4679
0203 121.8738 29.6408 2017-06-24 23:00:09 24.0266
0202 113.8897 18.3895 2017-06-24 23:00:10 29.4637
0203 121.8744 29.6407 2017-06-25 00:00:10 23.7234
0202 113.9032 18.3986 2017-06-25 00:00:05 29.4565
0203 121.8738 29.6412 2017-06-25 01:00:10 23.6914
0202 113.9198 18.4053 2017-06-25 01:00:05 29.4480
0203 121.8742 29.6419 2017-06-25 02:00:10 23.6162
0202 113.9346 18.4110 2017-06-25 02:00:05 29.4463
0202 113.9467 18.4147 2017-06-25 03:00:07 29.4234
0203 121.8740 29.6395 2017-06-25 04:00:15 22.8658
0202 113.9575 18.4165 2017-06-25 04:00:08 29.4202
0203 121.8997 29.6660 2017-06-25 05:00:13 22.7694
0202 113.9690 18.4181 2017-06-25 05:00:07 29.4096
0203 121.9910 29.7335 2017-06-25 06:00:15 22.7058
0202 113.9771 18.4199 2017-06-25 06:00:07 29.3992
0203 122.0642 29.8020 2017-06-25 07:00:20 22.8555
0202 113.9817 18.4240 2017-06-25 07:00:08 29.4120
0203 122.1308 29.9152 2017-06-25 08:00:09 22.7494
0202 113.9874 18.4296 2017-06-25 08:00:08 29.4248
0203 121.9745 29.9811 2017-06-25 09:00:14 22.9661
0202 113.9923 18.4319 2017-06-25 09:00:08 29.4399
0203 121.8992 30.1192 2017-06-25 10:00:31 23.4970
0202 113.9953 18.4358 2017-06-25 10:00:09 29.4787
0203 121.9035 30.2596 2017-06-25 11:00:26 23.5422
0202 114.0023 18.4416 2017-06-25 11:00:09 29.5193
0204 120.3413 36.1210 2017-06-25 11:22:02 27.7163
0203 121.9330 30.3490 2017-06-25 11:59:21 22.8753
0202 114.0123 18.4468 2017-06-25 12:00:08 29.5765
0202 114.0229 18.4527 2017-06-25 13:00:10 29.6214
0203 121.9617 30.3405 2017-06-25 13:00:10 22.9850
0202 114.0343 18.4584 2017-06-25 14:00:11 29.6550
0203 121.9586 30.3402 2017-06-25 14:00:09 22.8144
0202 114.0452 18.4625 2017-06-25 15:00:05 29.6980
0203 121.9584 30.3400 2017-06-25 15:00:09 22.1559
0202 114.0542 18.4679 2017-06-25 16:00:05 29.7242
0203 121.9586 30.3412 2017-06-25 16:00:09 21.7467
0202 114.0619 18.4760 2017-06-25 17:00:06 29.7013
0203 121.9571 30.3408 2017-06-25 17:00:10 21.8900
0202 114.0667 18.4845 2017-06-25 18:00:06 29.6852
0203 121.9588 30.3402 2017-06-25 18:00:11 21.9730
0202 114.0743 18.4950 2017-06-25 19:00:07 29.6511
0203 121.9586 30.3402 2017-06-25 19:00:10 21.9847
0202 114.0814 18.5060 2017-06-25 20:00:09 29.6225
0203 121.9588 30.3403 2017-06-25 20:00:33 22.0284
0202 114.0870 18.5175 2017-06-25 21:00:08 29.6216
0202 114.0946 18.5292 2017-06-25 22:00:08 29.6051
0203 121.9581 30.3401 2017-06-25 22:00:12 22.4166
0202 114.1038 18.5401 2017-06-25 23:00:08 29.5909
0203 121.9587 30.3405 2017-06-25 23:00:19 22.5002
0202 114.1122 18.5468 2017-06-26 00:00:09 29.5911
0203 121.9587 30.3403 2017-06-26 00:00:12 22.3942
0202 114.1183 18.5499 2017-06-26 01:00:09 29.5981
0203 121.9590 30.3402 2017-06-26 01:00:08 22.2382
0202 114.1243 18.5523 2017-06-26 02:00:10 29.5860
0203 121.9595 30.3403 2017-06-26 02:00:12 22.3610
0202 114.1290 18.5572 2017-06-26 03:00:10 29.5886
0203 121.9583 30.3402 2017-06-26 03:00:31 22.3141
0202 114.1341 18.5634 2017-06-26 04:00:07 29.5773
0203 121.9581 30.3402 2017-06-26 04:00:21 22.2981
0202 114.1317 18.5689 2017-06-26 05:00:05 29.5833
0203 121.9587 30.3404 2017-06-26 05:00:19 22.2646
0202 114.1321 18.5773 2017-06-26 06:00:05 29.5673
0203 121.9602 30.3413 2017-06-26 06:00:22 22.5189
0202 114.1321 18.5870 2017-06-26 07:00:06 29.5615
0203 121.9620 30.3408 2017-06-26 07:00:14 22.8308
0202 114.1331 18.5982 2017-06-26 08:00:06 29.5669
0203 121.9579 30.3406 2017-06-26 08:00:16 23.3635
0203 121.9579 30.3406 2017-06-26 08:00:16 23.3635
0202 114.1362 18.6113 2017-06-26 09:00:07 29.5865
0203 121.9594 30.3403 2017-06-26 09:00:09 23.4837
0202 114.1427 18.6253 2017-06-26 10:00:08 29.6031
0203 121.9567 30.3406 2017-06-26 10:00:11 23.7014
0202 114.1507 18.6386 2017-06-26 11:00:07 29.6326
0203 121.9573 30.3396 2017-06-26 11:00:09 24.9302
0202 114.1598 18.6496 2017-06-26 12:00:08 29.6670
0203 121.9583 30.3398 2017-06-26 12:00:16 25.7823
0202 114.1729 18.6613 2017-06-26 13:00:08 29.7173
0203 121.9587 30.3404 2017-06-26 13:00:10 26.8810
0202 114.1872 18.6730 2017-06-26 14:00:09 29.7742
0202 114.2013 18.6803 2017-06-26 15:00:09 29.8124
0203 121.9585 30.3406 2017-06-26 15:00:11 26.8347
0202 114.2156 18.6868 2017-06-26 16:00:10 29.8518
0203 121.9589 30.3427 2017-06-26 16:00:08 26.7510
0202 114.2266 18.6911 2017-06-26 17:00:10 29.7846
0203 121.9557 30.3400 2017-06-26 17:00:19 26.2627
0202 114.2356 18.6937 2017-06-26 18:00:10 29.7336
0203 121.9590 30.3417 2017-06-26 18:00:07 25.6994
0202 114.2411 18.6971 2017-06-26 19:00:05 29.6915
0203 121.9491 30.3456 2017-06-26 19:00:16 24.7173
0202 114.2481 18.7008 2017-06-26 20:00:05 29.6473
0202 114.2558 18.7045 2017-06-26 21:00:06 29.6718
0203 121.9478 30.3452 2017-06-26 21:00:17 24.1634
0202 114.2611 18.7068 2017-06-26 22:00:06 29.6144
0203 121.9468 30.3456 2017-06-26 22:00:13 23.8858
0202 114.2618 18.7076 2017-06-26 23:00:06 29.6144
0203 121.9473 30.3452 2017-06-26 23:00:15 23.5005
0202 114.2599 18.7089 2017-06-27 00:00:07 29.5871
0203 121.9466 30.3455 2017-06-27 00:00:15 23.1578
0202 114.2588 18.7120 2017-06-27 01:00:07 29.5684
0203 121.9472 30.3457 2017-06-27 01:00:09 23.0562
0202 114.2571 18.7166 2017-06-27 02:00:08 29.5731
0203 121.9432 30.3459 2017-06-27 02:00:15 22.9987
0202 114.2506 18.7237 2017-06-27 03:00:10 29.6092
0203 121.9474 30.3456 2017-06-27 03:00:43 23.0655
0202 114.2460 18.7311 2017-06-27 04:00:09 29.6099
0202 114.2454 18.7403 2017-06-27 05:00:09 29.6514
0202 114.2390 18.7502 2017-06-27 06:00:09 29.6316
0203 121.9458 30.3417 2017-06-27 06:00:22 23.2634
0202 114.2374 18.7614 2017-06-27 07:00:10 29.6293
0203 121.9472 30.3424 2017-06-27 07:00:12 23.7342
0202 114.2353 18.7725 2017-06-27 08:00:10 29.6371
0203 121.9449 30.3431 2017-06-27 08:00:43 24.1625
0202 114.2367 18.7830 2017-06-27 09:00:11 29.7123
0203 121.9476 30.3427 2017-06-27 09:00:11 24.7308
0202 114.2408 18.7936 2017-06-27 10:00:05 29.7668
0203 121.9473 30.3429 2017-06-27 10:00:06 25.8364
0202 114.2504 18.8046 2017-06-27 11:00:06 29.8817
0203 121.9481 30.3441 2017-06-27 11:01:19 25.8772
0202 114.2583 18.8128 2017-06-27 12:00:06 29.9429
0203 121.9478 30.3427 2017-06-27 12:00:39 26.2488
0202 114.2640 18.8176 2017-06-27 13:00:06 30.0685
0203 121.9452 30.3415 2017-06-27 13:00:07 29.4234
0202 114.2703 18.8234 2017-06-27 14:00:07 30.1593
0203 121.9475 30.3429 2017-06-27 14:00:17 29.1317
0202 114.2759 18.8297 2017-06-27 15:00:07 30.2366
0203 121.9463 30.3427 2017-06-27 15:00:17 28.9825
0202 114.2834 18.8353 2017-06-27 16:00:08 30.2458
0203 121.9572 30.3510 2017-06-27 16:00:09 27.4824
0202 114.2949 18.8403 2017-06-27 17:00:08 30.2002
0203 121.9472 30.3426 2017-06-27 17:00:35 26.8988
0202 114.3035 18.8457 2017-06-27 18:00:09 30.0757
0203 121.9459 30.3423 2017-06-27 18:00:18 25.9674
0202 114.3126 18.8499 2017-06-27 19:00:09 29.9959
0203 121.9471 30.3426 2017-06-27 19:00:09 25.4702
0202 114.3208 18.8517 2017-06-27 20:00:09 30.0074
0203 121.9455 30.3428 2017-06-27 20:00:09 24.2183
0202 114.3249 18.8538 2017-06-27 21:00:06 29.9517
0203 121.9468 30.3422 2017-06-27 21:00:15 23.5721
0202 114.3283 18.8553 2017-06-27 22:00:10 29.9265
0203 121.9476 30.3427 2017-06-27 22:00:10 23.1989
0202 114.3320 18.8563 2017-06-27 23:00:05 29.8998
0203 121.9479 30.3426 2017-06-27 23:00:16 22.9299
0202 114.3348 18.8571 2017-06-28 00:00:05 29.8697
0203 121.9469 30.3425 2017-06-28 00:01:37 22.7013
0202 114.3367 18.8586 2017-06-28 01:00:06 29.8575
0203 121.9474 30.3425 2017-06-28 01:00:07 22.4367
0202 114.3310 18.8612 2017-06-28 02:00:06 29.8316
0203 121.9471 30.3424 2017-06-28 02:00:22 22.1388
0202 114.3247 18.8676 2017-06-28 03:00:06 29.8082
0203 121.9464 30.3427 2017-06-28 03:00:06 21.9124
0202 114.3230 18.8755 2017-06-28 04:00:07 29.7740
0203 121.9480 30.3427 2017-06-28 04:00:19 21.8616
0202 114.3200 18.8860 2017-06-28 05:00:07 29.7625
0203 121.9475 30.3420 2017-06-28 05:00:20 21.8974
0202 114.3193 18.8957 2017-06-28 06:00:09 29.7436
0203 121.9469 30.3422 2017-06-28 06:00:17 22.7788
0202 114.3172 18.9063 2017-06-28 07:00:08 29.7327
0203 121.9490 30.3424 2017-06-28 07:00:19 23.2883
0202 114.3196 18.9171 2017-06-28 08:00:09 29.7628
0203 121.9468 30.3426 2017-06-28 08:00:24 23.4624
0202 114.3252 18.9260 2017-06-28 09:00:10 29.7791
0203 121.9471 30.3424 2017-06-28 09:00:17 24.3309
0202 114.3328 18.9308 2017-06-28 10:00:09 29.8892
0203 121.9459 30.3427 2017-06-28 10:00:21 24.2493
0202 114.3369 18.9330 2017-06-28 11:00:10 30.0662
0203 121.9473 30.3428 2017-06-28 11:00:50 22.8541
0202 114.3381 18.9356 2017-06-28 12:00:10 30.2527
0203 121.9474 30.3426 2017-06-28 12:00:14 22.4212
0202 114.3423 18.9397 2017-06-28 13:00:05 30.4237
0203 121.9462 30.3431 2017-06-28 13:00:09 22.5818
0202 114.3418 18.9433 2017-06-28 14:00:05 30.6189
0203 121.9477 30.3426 2017-06-28 14:00:19 22.8554
0202 114.3433 18.9485 2017-06-28 15:00:06 31.0483
0203 121.9474 30.3427 2017-06-28 15:00:09 23.0894
0202 114.3520 18.9527 2017-06-28 16:00:06 30.9235
0203 121.9467 30.3429 2017-06-28 16:00:09 22.4152
0202 114.3589 18.9570 2017-06-28 17:00:06 30.8126
0203 121.9477 30.3428 2017-06-28 17:00:10 22.4583
0202 114.3641 18.9643 2017-06-28 18:00:07 30.7434
0202 114.3700 18.9699 2017-06-28 19:00:07 30.6323
0203 121.9470 30.3428 2017-06-28 19:00:06 22.5541
0202 114.3740 18.9736 2017-06-28 20:00:08 30.5528
0203 121.9457 30.3429 2017-06-28 20:00:11 22.0643
0202 114.3757 18.9750 2017-06-28 21:00:08 30.4893
0203 121.9473 30.3425 2017-06-28 21:00:23 22.2957
0202 114.3792 18.9761 2017-06-28 22:00:08 30.3542
0203 121.9467 30.3428 2017-06-28 22:00:19 22.4040
0202 114.3800 18.9764 2017-06-28 23:00:09 30.2652
0203 121.9472 30.3426 2017-06-28 23:00:13 22.3585
0202 114.3829 18.9761 2017-06-29 00:00:05 30.1273
0203 121.9475 30.3427 2017-06-29 00:00:12 22.2383
0202 114.3819 18.9759 2017-06-29 01:00:10 30.0627
0203 121.9477 30.3428 2017-06-29 01:00:06 22.3232
0202 114.3787 18.9781 2017-06-29 02:00:10 30.0239
0203 121.9475 30.3425 2017-06-29 02:00:13 22.3188
0202 114.3720 18.9793 2017-06-29 03:00:05 30.0154
0203 121.9474 30.3426 2017-06-29 03:00:15 22.5043
0202 114.3671 18.9840 2017-06-29 04:00:05 29.9917
